Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-29,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,0,0,0
2015-07-30,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,0,0,0
2015-07-31,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,0,0,0
2015-08-03,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,0,0,0
2015-08-04,21.75,21.75,21.75,21.75,102,0,0
2015-08-05,21.25,21.25,21.25,21.25,1000,0,0
2015-08-06,21.75,21.75,21.25,21.75,5704,0,0
2015-08-07,21.75,21.75,21.75,21.75,0,0,0
2015-08-10,21.75,21.75,21.75,21.75,0,0,0
2015-08-11,21.75,21.75,21.75,21.75,0,0,0
2015-08-12,21.75,21.75,21.75,21.75,0,0,0
2015-08-13,21.75,21.75,21.75,21.75,694,0,0
2015-08-14,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,10000,0,0
2015-08-17,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,10000,0,0
2015-08-18,22.75,23.25,22.75,23.25,8067,0,0
2015-08-19,23.25,23.25,23.25,23.25,0,0,0
2015-08-20,23.0,23.0,23.0,23.0,1800,0,0
2015-08-21,23.0,23.0,23.0,23.0,0,0,0
2015-08-24,23.0,23.0,23.0,23.0,62720,0,0
2015-08-25,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,4340,0,0
2015-08-26,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,100,0,0
2015-08-27,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,0,0,0
2015-08-28,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,0,0,0
2015-08-31,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,0,0,0
2015-09-01,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,257,0,0
2015-09-02,23.0,23.0,23.0,23.0,50,0,0
2015-09-03,23.0,23.0,23.0,23.0,0,0,0
2015-09-04,23.0,23.0,23.0,23.0,7,0,0
2015-09-08,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,500,0,0
2015-09-09,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-10,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-11,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-15,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-16,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-17,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-18,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-21,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-22,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-23,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,2500,0,0
2015-09-25,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-28,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-29,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2015-09-30,22.979999542236328,22.979999542236328,22.979999542236328,22.979999542236328,500,0,0
2015-10-01,22.719999313354492,22.719999313354492,22.700000762939453,22.700000762939453,52450,0,0
2015-10-02,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-05,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-06,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-07,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-08,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-09,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-12,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,0,0,0
2015-10-13,22.25,22.25,22.25,22.25,3750,0,0
2015-10-14,22.25,22.5,22.25,22.5,70027,0,0
2015-10-15,22.5,22.649999618530273,22.5,22.5,50581,0,0
2015-10-16,23.0,23.0,23.0,23.0,3149,0,0
2015-10-19,23.0,23.0,23.0,23.0,0,0,0
2015-10-20,23.0,23.0,23.0,23.0,0,0,0
2015-10-21,23.0,23.0,23.0,23.0,0,0,0
2015-10-22,23.0,23.0,23.0,23.0,0,0,0
2015-10-23,22.899999618530273,22.950000762939453,22.899999618530273,22.950000762939453,49636,0,0
2015-10-26,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-10-27,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-10-28,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-10-29,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,750,0,0
2015-10-30,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,2018,0,0
2015-11-02,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-11-03,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-11-04,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-11-05,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,37196,0,0
2015-11-06,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,0,0,0
2015-11-09,23.0,23.0,23.0,23.0,21643,0,0
2015-11-10,23.0,23.0,23.0,23.0,0,0,0
2015-11-11,23.0,23.0,23.0,23.0,0,0,0
2015-11-12,23.0,23.0,23.0,23.0,0,0,0
2015-11-13,23.0,23.0,23.0,23.0,0,0,0
2015-11-16,23.0,23.0,23.0,23.0,0,0,0
2015-11-17,23.0,23.0,23.0,23.0,1100,0,0
2015-11-18,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,1581,0,0
2015-11-19,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,0,0,0
2015-11-20,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,0,0,0
2015-11-23,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,0,0,0
2015-11-24,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,0,0,0
2015-11-25,23.5,23.5,23.5,23.5,141,0,0
2015-11-27,23.5,23.5,23.5,23.5,10000,0,0
2015-11-30,23.5,23.5,23.5,23.5,0,0,0
2015-12-01,23.5,23.5,23.5,23.5,6450,0,0
2015-12-02,23.5,23.5,23.5,23.5,0,0,0
2015-12-03,23.5,23.5,23.5,23.5,5100,0,0
2015-12-04,23.5,23.5,23.5,23.5,0,0,0
2015-12-07,23.5,23.5,23.5,23.5,43840,0,0
2015-12-08,23.5,23.5,23.5,23.5,0,0,0
2015-12-09,23.5,23.5,23.5,23.5,0,0,0
2015-12-10,24.5,24.5,24.5,24.5,5000,0,0
2015-12-11,25.0,25.0,25.0,25.0,10000,0,0
2015-12-14,24.5,24.5,24.5,24.5,48241,0,0
2015-12-15,24.5,24.5,24.5,24.5,0,0,0
2015-12-16,24.5,24.5,24.5,24.5,0,0,0
2015-12-17,24.5,24.5,24.5,24.5,0,0,0
2015-12-18,24.5,24.5,24.5,24.5,0,0,0
2015-12-21,24.5,24.5,24.5,24.5,0,0,0
2015-12-22,25.5,25.5,24.610000610351562,25.5,422,0,0
2015-12-23,25.5,26.0,25.5,26.0,5620,0,0
2015-12-24,25.5,25.5,25.5,25.5,4575,0,0
2015-12-28,25.5,25.5,25.5,25.5,0,0,0
2015-12-29,26.0,26.0,25.5,26.0,9995,0,0
2015-12-30,26.0,26.0,26.0,26.0,0,0,0
2015-12-31,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,10000,0,0
2016-01-04,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0,0,0
2016-01-05,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0,0,0
2016-01-06,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0,0,0
2016-01-07,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0,0,0
2016-01-08,27.0,27.0,26.5,26.5,33300,0,0
2016-01-11,26.5,26.5,26.5,26.5,0,0,0
2016-01-12,26.5,26.5,26.5,26.5,0,0,0
2016-01-13,26.520000457763672,26.75,26.510000228881836,26.75,100000,0,0
2016-01-14,26.799999237060547,27.0,26.75,26.75,72190,0,0
2016-01-15,27.0,27.0,26.75,26.75,314691,0,0
2016-01-19,26.75,26.75,26.75,26.75,0,0,0
2016-01-20,26.25,26.25,26.25,26.25,11660,0,0
2016-01-21,26.25,26.25,26.25,26.25,14199,0,0
2016-01-22,26.700000762939453,26.700000762939453,26.690000534057617,26.690000534057617,775,0,0
2016-01-25,26.75,26.75,26.75,26.75,5820,0,0
2016-01-26,26.75,26.75,26.75,26.75,0,0,0
2016-01-27,0.09099999815225601,0.09099999815225601,0.09099999815225601,0.09099999815225601,0,0,0
2016-01-28,27.0,27.0,27.0,27.0,0,0,0
2016-01-29,27.0,27.0,27.0,27.0,58,0,0
2016-02-01,27.0,27.0,26.5,26.5,4400500,0,0
2016-02-02,26.5,26.5,26.5,26.5,0,0,0
2016-02-03,26.5,26.5,26.5,26.5,18925,0,0
2016-02-04,26.25,26.25,26.0,26.25,2605,0,0
2016-02-05,26.25,26.25,26.25,26.25,250,0,0
2016-02-08,26.25,26.25,26.25,26.25,0,0,0
